연월일,구분,공급량
2018-03-22,D,22927.896
2018-03-22,E,48912.648
2018-03-22,G,73110.614
2018-03-22,H,8633.558
2018-03-23,A,37640.309
2018-03-23,B,31196.32
2018-03-23,C,3461.015
2018-03-23,D,22011.462
2018-03-23,E,45310.373
2018-03-23,G,70145.117
2018-03-23,H,8187.987
2018-03-24,A,32358.537
2018-03-24,B,27718.108
2018-03-24,C,3330.073
2018-03-24,D,19777.68
2018-03-24,E,41492.541
2018-03-24,G,58931.272
2018-03-24,H,7627.836
2018-03-25,A,29304.816
2018-03-25,B,24454.097
2018-03-25,C,3118.0879999999997
2018-03-25,D,17187.89
2018-03-25,E,38275.691
2018-03-25,G,53229.501
2018-03-25,H,6910.094
2018-03-26,A,30118.706
2018-03-26,B,24053.43
2018-03-26,C,3123.076
2018-03-26,D,17618.81
2018-03-26,E,37618.237
2018-03-26,G,59992.263
2018-03-26,H,6577.693
2018-03-27,A,26849.696
2018-03-27,B,21510.975
2018-03-27,C,3035.786
2018-03-27,D,16398.813000000002
2018-03-27,E,34198.367
2018-03-27,G,57074.931
2018-03-27,H,5990.806
2018-03-28,A,24937.938000000002
2018-03-28,B,19746.165
2018-03-28,C,2927.927
2018-03-28,D,15515.177
2018-03-28,E,31551.586
2018-03-28,G,53417.318
2018-03-28,H,5591.869
2018-03-29,A,23226.152000000002
2018-03-29,B,18022.149
2018-03-29,C,2865.566
2018-03-29,D,14154.772
2018-03-29,E,29183.691
2018-03-29,G,51057.04
2018-03-29,H,5097.531
2018-03-30,A,22869.656
2018-03-30,B,17239.48
2018-03-30,C,2798.245
2018-03-30,D,13614.599
2018-03-30,E,28215.002
2018-03-30,G,51048.511
2018-03-30,H,4905.669
2018-03-31,A,20502.048
2018-03-31,B,16286.426
2018-03-31,C,2707.218
2018-03-31,D,12889.501
2018-03-31,E,27433.31
2018-03-31,G,42445.272
2018-03-31,H,4714.955
2018-04-01,A,18541.716
2018-04-01,B,15666.435
2018-04-01,C,2620.581
2018-04-01,D,11774.417
2018-04-01,E,26135.51
2018-04-01,G,38452.845
2018-04-01,H,4546.041
2018-04-02,A,19057.788
2018-04-02,B,14994.809000000001
2018-04-02,C,2600.062
2018-04-02,D,11638.635
2018-04-02,E,24802.333
2018-04-02,G,44156.72
2018-04-02,H,4325.043
2018-04-03,A,18574.755
2018-04-03,B,14514.482
2018-04-03,C,2675.301
2018-04-03,D,11471.679
2018-04-03,E,23919.386
2018-04-03,G,44857.609
2018-04-03,H,4175.834
2018-04-04,A,20961.286
2018-04-04,B,16522.543
2018-04-04,C,2721.934
2018-04-04,D,13007.67
2018-04-04,E,26254.919
2018-04-04,G,48129.461
2018-04-04,H,4712.251
2018-04-05,A,26755.24
2018-04-05,B,22122.442
2018-04-05,C,2938.321
2018-04-05,D,16247.782000000001
2018-04-05,E,33374.477
2018-04-05,G,55664.661
2018-04-05,H,5945.5470000000005
2018-04-06,A,30031.354
2018-04-06,B,25197.683
2018-04-06,C,3195.754
2018-04-06,D,18674.377
2018-04-06,E,38136.998
2018-04-06,G,61458.982
2018-04-06,H,6788.531
2018-04-07,A,32174.372
2018-04-07,B,28082.716
2018-04-07,C,3269.749
2018-04-07,D,20429.233
2018-04-07,E,42129.984
2018-04-07,G,58129.641
2018-04-07,H,7416.915
2018-04-08,A,32322.674
2018-04-08,B,29610.603
2018-04-08,C,3331.929
2018-04-08,D,20956.828
2018-04-08,E,44177.647
2018-04-08,G,54531.866
2018-04-08,H,7719.4529999999995
2018-04-09,A,32832.021
2018-04-09,B,27793.122
2018-04-09,C,3290.273
2018-04-09,D,20114.289
2018-04-09,E,40146.853
2018-04-09,G,58818.672
2018-04-09,H,6983.82
2018-04-10,A,27043.139
2018-04-10,B,22433.541
2018-04-10,C,3032.833
2018-04-10,D,16931.787
2018-04-10,E,33454.013
2018-04-10,G,54405.103
2018-04-10,H,5873.948
2018-04-11,A,23471.425
2018-04-11,B,19748.32
2018-04-11,C,2902.251
2018-04-11,D,15081.867
2018-04-11,E,30353.715
2018-04-11,G,52675.747
2018-04-11,H,5471.524
2018-04-12,A,23620.785
2018-04-12,B,19132.1
2018-04-12,C,2838.21
2018-04-12,D,14677.766
2018-04-12,E,29208.04
2018-04-12,G,52836.725
2018-04-12,H,5261.452
2018-04-13,A,23348.776
2018-04-13,B,18560.248
2018-04-13,C,2788.468
2018-04-13,D,14194.952000000001
2018-04-13,E,28371.688000000002
2018-04-13,G,52096.043
2018-04-13,H,5079.731
2018-04-14,A,25784.987
2018-04-14,B,21051.373
2018-04-14,C,2869.927
2018-04-14,D,15147.762
2018-04-14,E,32031.927
2018-04-14,G,49014.359
2018-04-14,H,5796.377
2018-04-15,A,24492.974
2018-04-15,B,20243.018
2018-04-15,C,2823.29
2018-04-15,D,14509.266
2018-04-15,E,31255.851
2018-04-15,G,45830.487
2018-04-15,H,5596.116
2018-04-16,A,24837.586
2018-04-16,B,19855.767
2018-04-16,C,2874.903
2018-04-16,D,14757.934
2018-04-16,E,30485.768
2018-04-16,G,53593.589
2018-04-16,H,5426.071
2018-04-17,A,22983.249
2018-04-17,B,18664.116
2018-04-17,C,2836.969
2018-04-17,D,14014.839
2018-04-17,E,29086.889
2018-04-17,G,53621.61
2018-04-17,H,5122.586
2018-04-18,A,22506.955
2018-04-18,B,18058.745
2018-04-18,C,2823.908
2018-04-18,D,13733.753999999999
2018-04-18,E,28397.652000000002
2018-04-18,G,52584.173
2018-04-18,H,5020.267
2018-04-19,A,21459.994
2018-04-19,B,17068.016
2018-04-19,C,2794.066
2018-04-19,D,12945.637
2018-04-19,E,27109.855
2018-04-19,G,50349.328
2018-04-19,H,4840.938
2018-04-20,A,18938.538
2018-04-20,B,15001.347
2018-04-20,C,2642.971
2018-04-20,D,11727.344
2018-04-20,E,24227.076999999997
2018-04-20,G,46219.36
2018-04-20,H,4266.136
2018-04-21,A,16257.889000000001
2018-04-21,B,12887.059
2018-04-21,C,2491.874
2018-04-21,D,9984.085000000001
2018-04-21,E,21463.127
2018-04-21,G,38030.987
2018-04-21,H,3684.482
2018-04-22,A,16313.711
2018-04-22,B,13642.571
2018-04-22,C,2481.927
2018-04-22,D,9818.378
2018-04-22,E,22484.946
2018-04-22,G,35004.829
2018-04-22,H,3928.514
2018-04-23,A,23019.169
2018-04-23,B,19840.39
2018-04-23,C,2830.142
2018-04-23,D,14194.705
2018-04-23,E,30070.115999999998
2018-04-23,G,50051.288
2018-04-23,H,5476.409
2018-04-24,A,22667.483
2018-04-24,B,18876.092
2018-04-24,C,3222.499
2018-04-24,D,13973.601
2018-04-24,E,28749.883
2018-04-24,G,50153.593
2018-04-24,H,5195.662
2018-04-25,A,21312.966
2018-04-25,B,16879.949
2018-04-25,C,3275.355
2018-04-25,D,13116.659
2018-04-25,E,26647.052
2018-04-25,G,48225.424
2018-04-25,H,4638.416
2018-04-26,A,19862.628
2018-04-26,B,15535.530999999999
2018-04-26,C,3045.908
2018-04-26,D,12123.483
2018-04-26,E,24812.091
2018-04-26,G,47492.136
2018-04-26,H,4343.263
2018-04-27,A,19023.657
2018-04-27,B,14809.943
2018-04-27,C,2897.293
2018-04-27,D,11787.971
2018-04-27,E,22856.906
2018-04-27,G,45596.152
2018-04-27,H,4184.367
2018-04-28,A,17080.819
2018-04-28,B,13411.345
2018-04-28,C,2729.396
2018-04-28,D,10720.094000000001
2018-04-28,E,21321.837
2018-04-28,G,38501.085
2018-04-28,H,3876.137
2018-04-29,A,16197.583
2018-04-29,B,12944.919
2018-04-29,C,2628.649
2018-04-29,D,9947.398
2018-04-29,E,20495.49
2018-04-29,G,34772.106999999996
2018-04-29,H,3715.353
2018-04-30,A,17041.648
2018-04-30,B,12942.041
2018-04-30,C,2616.228
2018-04-30,D,10524.492
2018-04-30,E,20030.835
2018-04-30,G,39336.774
2018-04-30,H,3650.302
2018-05-01,A,15367.536
2018-05-01,B,11706.968
2018-05-01,C,2457.905
2018-05-01,D,9420.766
2018-05-01,E,18774.225
2018-05-01,G,35509.287000000004
2018-05-01,H,3315.518
2018-05-02,A,17573.302
2018-05-02,B,13439.002
2018-05-02,C,2669.233
2018-05-02,D,11053.556
2018-05-02,E,21232.559
2018-05-02,G,41560.352
2018-05-02,H,3847.43
2018-05-03,A,20285.554
2018-05-03,B,15532.225
2018-05-03,C,2893.615
2018-05-03,D,12853.521
2018-05-03,E,23968.258
2018-05-03,G,45669.036
2018-05-03,H,4261.639999999999
2018-05-04,A,19061.374
2018-05-04,B,14919.448
2018-05-04,C,2855.697
2018-05-04,D,12029.756
2018-05-04,E,23412.685
2018-05-04,G,45426.774
2018-05-04,H,4109.838
2018-05-05,A,15697.098
2018-05-05,B,12473.726
2018-05-05,C,2560.462
2018-05-05,D,9590.01
2018-05-05,E,20348.917
2018-05-05,G,34721.994
2018-05-05,H,3520.673
2018-05-06,A,14945.146
2018-05-06,B,12008.889000000001
2018-05-06,C,2405.081
2018-05-06,D,8781.6
2018-05-06,E,19561.45
2018-05-06,G,30940.042
2018-05-06,H,3426.037
2018-05-07,A,14989.746
2018-05-07,B,11749.411
2018-05-07,C,2449.83
2018-05-07,D,9717.4
2018-05-07,E,19029.428
2018-05-07,G,34413.182
2018-05-07,H,3241.761
2018-05-08,A,17022.259000000002
2018-05-08,B,12893.039
2018-05-08,C,2544.925
2018-05-08,D,10157.723
2018-05-08,E,20047.831
2018-05-08,G,41397.699
2018-05-08,H,3526.631
2018-05-09,A,17820.889
2018-05-09,B,13276.243
2018-05-09,C,2677.316
2018-05-09,D,11272.153
2018-05-09,E,20790.834
2018-05-09,G,43991.702
2018-05-09,H,3663.803
2018-05-10,A,17585.063
2018-05-10,B,13156.648
2018-05-10,C,2786.087
2018-05-10,D,11096.692
2018-05-10,E,20676.311
2018-05-10,G,43853.32
2018-05-10,H,3661.695
2018-05-11,A,17478.078
2018-05-11,B,12941.667
2018-05-11,C,2739.464
2018-05-11,D,11368.62
2018-05-11,E,20428.721
2018-05-11,G,43342.167
2018-05-11,H,3643.344
2018-05-12,A,17583.09
2018-05-12,B,13978.072
2018-05-12,C,2693.472
2018-05-12,D,11593.5
2018-05-12,E,21645.487
2018-05-12,G,38491.992
2018-05-12,H,3947.124
2018-05-13,A,15497.454
2018-05-13,B,12466.234
2018-05-13,C,2576.614
2018-05-13,D,9525.991
2018-05-13,E,19921.31
2018-05-13,G,33831.424
2018-05-13,H,3611.35
2018-05-14,A,16983.177
2018-05-14,B,12656.2
2018-05-14,C,2666.746
2018-05-14,D,10303.447
2018-05-14,E,19996.644
2018-05-14,G,39657.567
2018-05-14,H,3666.478
2018-05-15,A,16699.778
2018-05-15,B,12198.124
2018-05-15,C,2503.271
2018-05-15,D,10255.081
2018-05-15,E,19165.581
2018-05-15,G,39028.255
2018-05-15,H,3394.056
2018-05-16,A,17307.86
2018-05-16,B,12642.443
2018-05-16,C,2407.555
2018-05-16,D,10270.014
2018-05-16,E,19703.107
2018-05-16,G,38492.15
2018-05-16,H,3548.237
2018-05-17,A,17247.134
2018-05-17,B,12783.303
2018-05-17,C,2398.861
2018-05-17,D,10334.423
2018-05-17,E,19852.467
2018-05-17,G,38789.281
2018-05-17,H,3543.628
2018-05-18,A,17169.142
2018-05-18,B,12509.347
2018-05-18,C,2372.136
2018-05-18,D,10791.814
2018-05-18,E,19518.911
2018-05-18,G,39617.075
2018-05-18,H,3472.162
2018-05-19,A,15147.701000000001
2018-05-19,B,11764.095
2018-05-19,C,2231.669
2018-05-19,D,9252.037
2018-05-19,E,18396.394
2018-05-19,G,34791.47
2018-05-19,H,3205.407
2018-05-20,A,14277.486
2018-05-20,B,11239.451000000001
2018-05-20,C,2142.7799999999997
2018-05-20,D,8626.621
2018-05-20,E,17836.084
2018-05-20,G,31068.165
2018-05-20,H,3067.389
2018-05-21,A,16196.578
2018-05-21,B,12401.94
2018-05-21,C,2314.955
2018-05-21,D,9850.252
2018-05-21,E,18974.204
2018-05-21,G,38292.651
2018-05-21,H,3303.205
2018-05-22,A,14972.009
2018-05-22,B,11480.218
2018-05-22,C,2315.57
2018-05-22,D,10243.324999999999
2018-05-22,E,18605.485
2018-05-22,G,36319.727
2018-05-22,H,3132.598
2018-05-23,A,16638.808
2018-05-23,B,12483.78
2018-05-23,C,2388.911
2018-05-23,D,10499.143
2018-05-23,E,19424.946
2018-05-23,G,40796.677
2018-05-23,H,3442.469
2018-05-24,A,16694.614
2018-05-24,B,12326.457
2018-05-24,C,2359.08
2018-05-24,D,10070.442
2018-05-24,E,19215.868
2018-05-24,G,40874.009
2018-05-24,H,3379.5099999999998
2018-05-25,A,16388.477
2018-05-25,B,11990.274
2018-05-25,C,2329.238
2018-05-25,D,9452.727
2018-05-25,E,18671.224
2018-05-25,G,40011.282
2018-05-25,H,3235.449
2018-05-26,A,14173.421
2018-05-26,B,10646.414
2018-05-26,C,2134.071
2018-05-26,D,8502.133
2018-05-26,E,17166.473
2018-05-26,G,32920.466
2018-05-26,H,2953.66
2018-05-27,A,12809.156
2018-05-27,B,9659.164
2018-05-27,C,2068.186
2018-05-27,D,7318.073
2018-05-27,E,16133.563
2018-05-27,G,28977.78
2018-05-27,H,2778.549
2018-05-28,A,15917.861
2018-05-28,B,11581.377
2018-05-28,C,2248.438
2018-05-28,D,8359.424
2018-05-28,E,17798.858
2018-05-28,G,37253.954
2018-05-28,H,3078.1639999999998
2018-05-29,A,16141.703
2018-05-29,B,11622.103
2018-05-29,C,2214.879
2018-05-29,D,8335.833
2018-05-29,E,17859.229
2018-05-29,G,38505.951
2018-05-29,H,3096.9320000000002
2018-05-30,A,16159.807999999999
2018-05-30,B,11524.569
2018-05-30,C,2289.461
2018-05-30,D,8977.903
2018-05-30,E,17711.498
2018-05-30,G,38450.016
2018-05-30,H,3098.149
2018-05-31,A,16243.15
2018-05-31,B,11537.305
2018-05-31,C,2268.953
2018-05-31,D,9063.08
2018-05-31,E,17706.28
2018-05-31,G,38966.374
2018-05-31,H,3085.325
2018-06-01,A,16244.764
2018-06-01,B,11554.971
2018-06-01,C,2226.244
2018-06-01,D,8640.819
2018-06-01,E,17488.855
2018-06-01,G,37913.761
2018-06-01,H,3022.481
2018-06-02,A,13436.288
2018-06-02,B,9714.578
2018-06-02,C,2052.24
2018-06-02,D,7041.075
2018-06-02,E,15940.902
2018-06-02,G,31869.908
2018-06-02,H,2741.852
2018-06-03,A,12410.189
2018-06-03,B,9001.871
2018-06-03,C,1923.602
2018-06-03,D,5987.744
2018-06-03,E,15061.868
2018-06-03,G,27296.086
2018-06-03,H,2581.698
2018-06-04,A,15804.842
2018-06-04,B,11257.708
2018-06-04,C,2131.785
2018-06-04,D,7913.266
2018-06-04,E,19059.261
2018-06-04,G,36178.056
2018-06-04,H,2920.391
2018-06-05,A,15786.594000000001
2018-06-05,B,11170.679
2018-06-05,C,2190.825
2018-06-05,D,8628.05
2018-06-05,E,20005.977
2018-06-05,G,37492.429
2018-06-05,H,2899.746
2018-06-06,A,12917.762
2018-06-06,B,9304.715
2018-06-06,C,2112.523
2018-06-06,D,8107.508
2018-06-06,E,18085.929
2018-06-06,G,32980.061
2018-06-06,H,2574.8
2018-06-07,A,15831.133
2018-06-07,B,11352.501
2018-06-07,C,2174.053
2018-06-07,D,8283.257
2018-06-07,E,19792.96
2018-06-07,G,36999.189
2018-06-07,H,2902.156
2018-06-08,A,15734.895
2018-06-08,B,11123.710000000001
2018-06-08,C,2206.355
2018-06-08,D,8244.965
2018-06-08,E,19805.222999999998
2018-06-08,G,37440.283
2018-06-08,H,2875.042
2018-06-09,A,13053.18
2018-06-09,B,9457.314
2018-06-09,C,2053.477
2018-06-09,D,6818.106
2018-06-09,E,18130.251
2018-06-09,G,30886.621
2018-06-09,H,2590.7110000000002
2018-06-10,A,11791.38
2018-06-10,B,8638.055
2018-06-10,C,1959.642
2018-06-10,D,5892.263
2018-06-10,E,17242.097999999998
2018-06-10,G,26432.322
2018-06-10,H,2456.867
2018-06-11,A,15334.373
2018-06-11,B,10862.437
2018-06-11,C,2152.912
2018-06-11,D,8205.194
2018-06-11,E,18985.72
2018-06-11,G,36047.327
2018-06-11,H,2898.541
2018-06-12,A,15520.163
2018-06-12,B,10905.786
2018-06-12,C,2191.436
2018-06-12,D,8430.403
2018-06-12,E,19266.389
2018-06-12,G,38092.599
2018-06-12,H,2885.159
2018-06-13,A,12866.569
2018-06-13,B,9198.951
2018-06-13,C,2060.312
2018-06-13,D,7688.418
2018-06-13,E,17582.742
2018-06-13,G,33626.746
2018-06-13,H,2562.831
2018-06-14,A,15499.524
2018-06-14,B,10932.399
2018-06-14,C,2180.875
2018-06-14,D,8302.886
2018-06-14,E,18776.693
2018-06-14,G,37061.243
2018-06-14,H,2893.873
2018-06-15,A,15592.860999999999
2018-06-15,B,11006.981
2018-06-15,C,2166.579
2018-06-15,D,8568.344
2018-06-15,E,19113.673
2018-06-15,G,37712.820999999996
2018-06-15,H,2871.715
2018-06-16,A,13092.982
2018-06-16,B,9487.757
2018-06-16,C,1990.716
2018-06-16,D,7129.293
2018-06-16,E,15726.204
2018-06-16,G,30789.284
2018-06-16,H,2605.669
2018-06-17,A,11886.213
2018-06-17,B,8742.198
2018-06-17,C,1916.141
2018-06-17,D,5809.2
2018-06-17,E,14576.558
2018-06-17,G,26860.261
2018-06-17,H,2475.031
2018-06-18,A,15544.208999999999
2018-06-18,B,11138.92
2018-06-18,C,2116.862
2018-06-18,D,7826.795
2018-06-18,E,16965.623
2018-06-18,G,36187.024
2018-06-18,H,2828.83
2018-06-19,A,15722.655
2018-06-19,B,10990.733
2018-06-19,C,2171.554
2018-06-19,D,8091.269
2018-06-19,E,17036.202
2018-06-19,G,38386.595
2018-06-19,H,2853.367
2018-06-20,A,15723.556
2018-06-20,B,11144.345
2018-06-20,C,1298.44
2018-06-20,D,8120.403
2018-06-20,E,17013.833
2018-06-20,G,37079.876
2018-06-20,H,2866.57
2018-06-21,A,15474.56
2018-06-21,B,11100.88
2018-06-21,C,66.14399999999999
2018-06-21,D,8209.431
2018-06-21,E,17068.122
2018-06-21,G,36737.181
2018-06-21,H,2846.912
2018-06-22,A,15465.74
2018-06-22,B,11027.26
2018-06-22,C,66.14399999999999
2018-06-22,D,8002.059
2018-06-22,E,16815.957
2018-06-22,G,36142.948
2018-06-22,H,2835.353
2018-06-23,A,12776.916
2018-06-23,B,9207.569
2018-06-23,C,66.14399999999999
2018-06-23,D,6848.301
2018-06-23,E,15285.335
2018-06-23,G,28555.302
2018-06-23,H,2550.677
2018-06-24,A,11533.623
2018-06-24,B,8313.162
2018-06-24,C,66.14399999999999
2018-06-24,D,5532.516
2018-06-24,E,14633.719
2018-06-24,G,24459.313
2018-06-24,H,2358.32
2018-06-25,A,15899.664
2018-06-25,B,11100.55
2018-06-25,C,66.14399999999999
2018-06-25,D,7720.56
2018-06-25,E,16889.619
2018-06-25,G,33518.591
2018-06-25,H,2790.3469999999998
2018-06-26,A,15914.371
2018-06-26,B,10976.762
2018-06-26,C,66.14399999999999
2018-06-26,D,7935.717
2018-06-26,E,17264.559
2018-06-26,G,35547.224
2018-06-26,H,2878.83
2018-06-27,A,15650.105
2018-06-27,B,11004.319
2018-06-27,C,66.14399999999999
2018-06-27,D,7853.603
2018-06-27,E,17071.291
2018-06-27,G,35287.591
2018-06-27,H,2841.411
2018-06-28,A,15970.385
2018-06-28,B,11045.884
2018-06-28,C,66.14399999999999
2018-06-28,D,7885.329
2018-06-28,E,17067.322
2018-06-28,G,35989.984
2018-06-28,H,2869.286
2018-06-29,A,15905.141
2018-06-29,B,11033.812
2018-06-29,C,66.14399999999999
2018-06-29,D,7948.281
2018-06-29,E,17062.775
2018-06-29,G,35340.42
2018-06-29,H,2831.246
2018-06-30,A,12908.758
2018-06-30,B,9080.589
2018-06-30,C,66.14399999999999
2018-06-30,D,6653.856
2018-06-30,E,15312.248
2018-06-30,G,27760.596
2018-06-30,H,2524.965
2018-07-01,A,11867.431
2018-07-01,B,8490.478
2018-07-01,C,66.14399999999999
2018-07-01,D,5723.228
2018-07-01,E,14766.631
2018-07-01,G,24526.197
2018-07-01,H,2467.499
2018-07-02,A,15941.647
2018-07-02,B,11121.005
2018-07-02,C,66.14399999999999
2018-07-02,D,7667.699
2018-07-02,E,17294.359
2018-07-02,G,33786.595
2018-07-02,H,2919.618
2018-07-03,A,16520.612
2018-07-03,B,11355.191
2018-07-03,C,66.14399999999999
2018-07-03,D,7709.544
2018-07-03,E,17607.559
2018-07-03,G,35188.695999999996
2018-07-03,H,2880.742
2018-07-04,A,16476.184
2018-07-04,B,11374.904
2018-07-04,C,66.14399999999999
2018-07-04,D,7758.16
2018-07-04,E,17551.102
2018-07-04,G,35279.238
2018-07-04,H,2866.983
2018-07-05,A,16306.626
2018-07-05,B,11145.281
2018-07-05,C,66.14399999999999
2018-07-05,D,7876.024
2018-07-05,E,17206.808
2018-07-05,G,35483.441
2018-07-05,H,2848.298
2018-07-06,A,15761.313
2018-07-06,B,10698.704
2018-07-06,C,66.14399999999999
2018-07-06,D,7732.771
2018-07-06,E,16792.325
2018-07-06,G,34973.616
2018-07-06,H,2772.734
2018-07-07,A,12853.141
2018-07-07,B,8923.732
2018-07-07,C,66.14399999999999
2018-07-07,D,6410.972
2018-07-07,E,15086.704
2018-07-07,G,27396.806
2018-07-07,H,2448.441
2018-07-08,A,11691.637
2018-07-08,B,8221.036
2018-07-08,C,66.14399999999999
2018-07-08,D,5519.507
2018-07-08,E,14169.901
2018-07-08,G,24096.143
2018-07-08,H,2322.617
2018-07-09,A,15648.074
2018-07-09,B,10758.541
2018-07-09,C,66.14399999999999
2018-07-09,D,7713.794
2018-07-09,E,16706.015
2018-07-09,G,33263.67
2018-07-09,H,2828.416
2018-07-10,A,16105.823
2018-07-10,B,11106.562
2018-07-10,C,66.14399999999999
2018-07-10,D,7921.998
2018-07-10,E,17231.18
2018-07-10,G,35151.319
2018-07-10,H,2893.154
2018-07-11,A,16877.767
2018-07-11,B,11643.163
2018-07-11,C,66.14399999999999
2018-07-11,D,7992.482
2018-07-11,E,17846.444
2018-07-11,G,35476.525
2018-07-11,H,2941.691
2018-07-12,A,17055.797
2018-07-12,B,11565.947
2018-07-12,C,66.14399999999999
2018-07-12,D,8052.311
2018-07-12,E,17777.012
2018-07-12,G,35158.649
2018-07-12,H,2909.815
2018-07-13,A,16794.514
2018-07-13,B,11462.912
2018-07-13,C,66.14399999999999
2018-07-13,D,7739.621
2018-07-13,E,17420.668
2018-07-13,G,34217.17
2018-07-13,H,2870.16
2018-07-14,A,13260.704
2018-07-14,B,9284.218
2018-07-14,C,66.14399999999999
2018-07-14,D,6392.896
2018-07-14,E,15314.024
2018-07-14,G,27499.037
2018-07-14,H,2487.549
2018-07-15,A,11927.548999999999
2018-07-15,B,8478.967
2018-07-15,C,66.14399999999999
2018-07-15,D,5483.0
2018-07-15,E,14461.98
2018-07-15,G,24226.465
2018-07-15,H,2344.779
2018-07-16,A,16717.467
2018-07-16,B,11534.804
2018-07-16,C,66.14399999999999
2018-07-16,D,7332.254
2018-07-16,E,17182.512
2018-07-16,G,32369.523
2018-07-16,H,2794.353
2018-07-17,A,17148.975
2018-07-17,B,11806.919
2018-07-17,C,66.14399999999999
2018-07-17,D,7657.386
2018-07-17,E,17311.344
2018-07-17,G,34503.074
2018-07-17,H,2893.901
2018-07-18,A,16703.443
2018-07-18,B,11479.724
2018-07-18,C,66.14399999999999
2018-07-18,D,7440.833
2018-07-18,E,16756.465
2018-07-18,G,34452.235
2018-07-18,H,2797.319
2018-07-19,A,16820.299
2018-07-19,B,11390.155
2018-07-19,C,66.14399999999999
2018-07-19,D,7393.278
2018-07-19,E,16872.651
2018-07-19,G,34687.966
2018-07-19,H,2786.244
2018-07-20,A,16610.123
2018-07-20,B,11157.598
2018-07-20,C,66.14399999999999
2018-07-20,D,7320.495
2018-07-20,E,16805.079999999998
2018-07-20,G,34024.85
2018-07-20,H,2708.822
2018-07-21,A,12779.487
2018-07-21,B,8672.083
2018-07-21,C,66.14399999999999
2018-07-21,D,5952.678
2018-07-21,E,14645.512
2018-07-21,G,29125.052
2018-07-21,H,2307.812
2018-07-22,A,11329.202
2018-07-22,B,7790.984
2018-07-22,C,66.14399999999999
2018-07-22,D,4895.791
2018-07-22,E,13506.826000000001
2018-07-22,G,24817.377
2018-07-22,H,2130.551
2018-07-23,A,16329.059000000001
2018-07-23,B,10917.872
2018-07-23,C,949.507
2018-07-23,D,6789.428
2018-07-23,E,16349.326
2018-07-23,G,33815.126
2018-07-23,H,2574.061
2018-07-24,A,16722.152000000002
2018-07-24,B,11006.418
2018-07-24,C,2090.678
2018-07-24,D,7172.794
2018-07-24,E,16428.488
2018-07-24,G,35305.575
2018-07-24,H,2641.221
2018-07-25,A,16618.708
2018-07-25,B,10860.443
2018-07-25,C,2096.268
2018-07-25,D,7091.957
2018-07-25,E,16218.109
2018-07-25,G,35147.968
2018-07-25,H,2641.661
2018-07-26,A,16610.633
2018-07-26,B,10844.491
2018-07-26,C,2120.491
2018-07-26,D,6847.925
2018-07-26,E,16062.636
2018-07-26,G,35348.004
2018-07-26,H,2605.378
2018-07-27,A,16687.842
2018-07-27,B,11015.983
2018-07-27,C,2089.439
2018-07-27,D,6812.532
2018-07-27,E,16258.681
2018-07-27,G,34119.87
2018-07-27,H,2590.75
2018-07-28,A,12866.012
2018-07-28,B,8441.585000000001
2018-07-28,C,1985.6979999999999
2018-07-28,D,5875.297
2018-07-28,E,13921.051
2018-07-28,G,27330.703
2018-07-28,H,2214.503
2018-07-29,A,11241.987
2018-07-29,B,7393.595
2018-07-29,C,1935.996
2018-07-29,D,4690.764
2018-07-29,E,12694.368
2018-07-29,G,22922.494
2018-07-29,H,2007.699
2018-07-30,A,15830.815
2018-07-30,B,10389.285
2018-07-30,C,1994.392
2018-07-30,D,6272.003
2018-07-30,E,15112.852
2018-07-30,G,30383.074
2018-07-30,H,2421.4230000000002
2018-07-31,A,15890.469
2018-07-31,B,10320.476
2018-07-31,C,2012.4089999999999
2018-07-31,D,6252.826
2018-07-31,E,15338.475
2018-07-31,G,30803.053
2018-07-31,H,2435.87
2018-08-01,A,16057.307
2018-08-01,B,10364.723
2018-08-01,C,1983.617
2018-08-01,D,6061.894
2018-08-01,E,15361.194
2018-08-01,G,29350.962
2018-08-01,H,2419.357
2018-08-02,A,15916.285
2018-08-02,B,10316.831
2018-08-02,C,1965.598
2018-08-02,D,5754.736
2018-08-02,E,15704.194
2018-08-02,G,28352.253
2018-08-02,H,2361.059
2018-08-03,A,15859.386
2018-08-03,B,10279.143
2018-08-03,C,1964.979
2018-08-03,D,5532.417
2018-08-03,E,15683.587
2018-08-03,G,27953.037
2018-08-03,H,2318.114
2018-08-04,A,12168.452
2018-08-04,B,7798.725
2018-08-04,C,1924.602
2018-08-04,D,4507.072
2018-08-04,E,13037.741
2018-08-04,G,24392.661
2018-08-04,H,1988.301
2018-08-05,A,10978.530999999999
2018-08-05,B,7195.661
2018-08-05,C,1917.148
2018-08-05,D,4081.1040000000003
2018-08-05,E,12479.727
2018-08-05,G,23848.23
2018-08-05,H,1912.39
2018-08-06,A,16047.291
2018-08-06,B,10140.301
2018-08-06,C,2061.253
2018-08-06,D,5536.54
2018-08-06,E,15595.276
2018-08-06,G,30916.417
2018-08-06,H,2351.14
2018-08-07,A,16184.823
2018-08-07,B,10104.13
2018-08-07,C,2053.795
2018-08-07,D,5850.552
2018-08-07,E,15500.448
2018-08-07,G,31969.488
2018-08-07,H,2390.121
2018-08-08,A,15926.54
2018-08-08,B,10139.119999999999
2018-08-08,C,2068.085
2018-08-08,D,5879.467
2018-08-08,E,15624.537
2018-08-08,G,32851.172
2018-08-08,H,2421.576
2018-08-09,A,16104.137
2018-08-09,B,10186.338
2018-08-09,C,2069.326
